timestamp_pred,horizon_blocks,horizon_label,mempool_tx_count,mempool_vsize_mb,current_fastest_fee,current_halfhour_fee,current_hour_fee,predicted_fee_sat_vb,predicted_fee_exact,confidence_score,models_used,actual_fee,would_confirm,overpay_sat_vb,status,xgb_pred,lgb_pred,ensemble_fee_sat_vb,ensemble_fee_exact,xgb_fee_sat_vb,xgb_fee_exact,lgb_fee_sat_vb,lgb_fee_exact
2026-04-17 08:25:38.029401+00:00,6,6_blocks,54930,31.1,1,1,1,,,0.75,xgb,0.1666666666666666,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 09:53:47.790255+00:00,1,1_block,57593,31.6,2,1,1,,,0.75,xgb,0.1714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 09:53:47.790255+00:00,3,3_blocks,57593,31.6,2,1,1,,,0.75,xgb,0.1714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 09:53:47.790255+00:00,6,6_blocks,57593,31.6,2,1,1,,,0.75,xgb,0.1714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 10:49:54.144041+00:00,1,1_block,58575,32.0,3,1,1,,,0.75,xgb,0.1714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 10:49:54.144041+00:00,3,3_blocks,58575,32.0,3,1,1,,,0.75,xgb,0.1714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 10:49:54.144041+00:00,6,6_blocks,58575,32.0,3,1,1,,,0.75,xgb,0.1714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 11:40:17.099316+00:00,1,1_block,58093,31.8,2,1,1,,,0.75,xgb,0.1714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 11:40:17.099316+00:00,3,3_blocks,58093,31.8,2,1,1,,,0.75,xgb,0.1714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 11:40:17.099316+00:00,6,6_blocks,58093,31.8,2,1,1,,,0.75,xgb,0.1714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 12:43:08.041266+00:00,1,1_block,57830,31.9,2,1,1,,,0.75,xgb,3.9859154929577465,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 12:43:08.041266+00:00,3,3_blocks,57830,31.9,2,1,1,,,0.75,xgb,0.1714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 12:43:08.041266+00:00,6,6_blocks,57830,31.9,2,1,1,,,0.75,xgb,0.1714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 14:10:11.520861+00:00,1,1_block,69155,35.1,5,4,3,,,0.75,xgb,2.008968609865471,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 14:10:11.520861+00:00,3,3_blocks,69155,35.1,5,4,3,,,0.75,xgb,2.008968609865471,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 14:10:11.520861+00:00,6,6_blocks,69155,35.1,5,4,3,,,0.75,xgb,2.008968609865471,False,0.0,VALIDATED,,,2,1.02,2.0,1.02,,
2026-04-17 15:15:03.253261+00:00,1,1_block,80842,38.2,9,8,6,,,0.75,xgb,2.008968609865471,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 15:15:03.253261+00:00,3,3_blocks,80842,38.2,9,8,6,,,0.75,xgb,2.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 15:15:03.253261+00:00,6,6_blocks,80842,38.2,9,8,6,,,0.75,xgb,2.0,False,0.0,VALIDATED,,,2,1.02,2.0,1.02,,
2026-04-17 16:15:25.224627+00:00,1,1_block,71283,36.1,8,6,4,,,0.75,xgb,2.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 16:15:25.224627+00:00,3,3_blocks,71283,36.1,8,6,4,,,0.75,xgb,3.5878378378378377,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 16:15:25.224627+00:00,6,6_blocks,71283,36.1,8,6,4,,,0.75,xgb,2.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 17:09:28.866075+00:00,1,1_block,69082,35.6,5,4,3,,,0.75,xgb,3.5878378378378377,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 17:09:28.866075+00:00,3,3_blocks,69082,35.6,5,4,3,,,0.75,xgb,1.0921985815602837,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 17:09:28.866075+00:00,6,6_blocks,69082,35.6,5,4,3,,,0.75,xgb,1.0921985815602837,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 18:03:22.823450+00:00,1,1_block,63056,33.9,2,2,1,,,0.75,xgb,2.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 18:03:22.823450+00:00,3,3_blocks,63056,33.9,2,2,1,,,0.75,xgb,1.0727272727272728,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 18:03:22.823450+00:00,6,6_blocks,63056,33.9,2,2,1,,,0.75,xgb,1.0727272727272728,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,,
2026-04-17 19:17:40.833292+00:00,1,1_block,66220,34.8,4,3,1,,,0.514,"xgb,lgb",1.0727272727272728,False,0.0,VALIDATED,,,2,1.38,2.0,1.64,1.0,1.0
2026-04-17 19:17:40.833292+00:00,3,3_blocks,66220,34.8,4,3,1,,,0.996,"xgb,lgb",0.8181818181818182,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-17 19:17:40.833292+00:00,6,6_blocks,66220,34.8,4,3,1,,,1.0,"xgb,lgb",0.8181818181818182,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-17 20:08:22.351936+00:00,1,1_block,65268,34.5,3,3,1,,,0.5,"xgb,lgb",0.8181818181818182,False,0.0,VALIDATED,,,2,1.41,2.0,1.68,1.0,1.0
2026-04-17 20:08:22.351936+00:00,3,3_blocks,65268,34.5,3,3,1,,,0.996,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-17 20:08:22.351936+00:00,6,6_blocks,65268,34.5,3,3,1,,,1.0,"xgb,lgb",0.8181818181818182,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-17 21:00:42.679706+00:00,1,1_block,69316,35.7,7,6,5,,,0.54,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.36,2.0,1.6,1.0,1.0
2026-04-17 21:00:42.679706+00:00,3,3_blocks,69316,35.7,7,6,5,,,0.5,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.72,3.0,2.19,1.0,1.0
2026-04-17 21:00:42.679706+00:00,6,6_blocks,69316,35.7,7,6,5,,,0.5,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.72,3.0,2.19,1.0,1.0
2026-04-17 21:53:04.356788+00:00,1,1_block,62070,33.1,3,1,1,,,0.537,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.36,2.0,1.6,1.0,1.0
2026-04-17 21:53:04.356788+00:00,3,3_blocks,62070,33.1,3,1,1,,,0.814,"xgb,lgb",0.1587301587301587,False,0.0,VALIDATED,,,2,1.13,2.0,1.21,1.0,1.0
2026-04-17 21:53:04.356788+00:00,6,6_blocks,62070,33.1,3,1,1,,,0.81,"xgb,lgb",0.1587301587301587,False,0.0,VALIDATED,,,2,1.13,2.0,1.21,1.0,1.0
2026-04-17 22:33:32.668330+00:00,1,1_block,58546,32.5,2,1,1,,,0.537,"xgb,lgb",0.1587301587301587,False,0.0,VALIDATED,,,2,1.36,2.0,1.6,1.0,1.0
2026-04-17 22:33:32.668330+00:00,3,3_blocks,58546,32.5,2,1,1,,,0.781,"xgb,lgb",0.1587301587301587,False,0.0,VALIDATED,,,2,1.15,2.0,1.25,1.0,1.0
2026-04-17 22:33:32.668330+00:00,6,6_blocks,58546,32.5,2,1,1,,,0.777,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.15,2.0,1.25,1.0,1.0
2026-04-17 23:22:56.094191+00:00,1,1_block,52961,31.2,1,1,1,,,0.5,"xgb,lgb",0.1923076923076923,False,0.0,VALIDATED,,,2,1.44,2.0,1.73,1.0,1.0
2026-04-17 23:22:56.094191+00:00,3,3_blocks,52961,31.2,1,1,1,,,0.5,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.47,2.0,1.78,1.0,1.0
2026-04-17 23:22:56.094191+00:00,6,6_blocks,52961,31.2,1,1,1,,,0.5,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.47,2.0,1.78,1.0,1.0
2026-04-18 00:03:21.747977+00:00,1,1_block,43354,29.6,1,1,1,,,0.978,"xgb,lgb",0.1923076923076923,False,0.0,VALIDATED,,,2,1.01,2.0,1.02,1.0,1.0
2026-04-18 00:03:21.747977+00:00,3,3_blocks,43354,29.6,1,1,1,,,0.558,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.35,2.0,1.57,1.0,1.0
2026-04-18 00:03:21.747977+00:00,6,6_blocks,43354,29.6,1,1,1,,,0.554,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.34,2.0,1.57,1.0,1.0
2026-04-18 03:27:54.183084+00:00,1,1_block,55298,32.0,1,1,1,,,0.698,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.21,2.0,1.36,1.0,1.0
2026-04-18 03:27:54.183084+00:00,3,3_blocks,55298,32.0,1,1,1,,,0.996,"xgb,lgb",0.1429171920975199,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-18 03:27:54.183084+00:00,6,6_blocks,55298,32.0,1,1,1,,,1.0,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-18 05:22:38.628833+00:00,1,1_block,54250,31.5,1,1,1,,,0.651,"xgb,lgb",0.1943462897526501,False,0.0,VALIDATED,,,2,1.25,2.0,1.42,1.0,1.0
2026-04-18 05:22:38.628833+00:00,3,3_blocks,54250,31.5,1,1,1,,,0.996,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-18 05:22:38.628833+00:00,6,6_blocks,54250,31.5,1,1,1,,,1.0,"xgb,lgb",0.1465201465201465,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-18 06:44:57.425701+00:00,1,1_block,55205,31.7,1,1,1,,,0.767,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.26,2.0,1.38,2.0,1.09
2026-04-18 06:44:57.425701+00:00,3,3_blocks,55205,31.7,1,1,1,,,0.996,"xgb,lgb",0.1465201465201465,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-18 06:44:57.425701+00:00,6,6_blocks,55205,31.7,1,1,1,,,0.937,"xgb,lgb",0.1465201465201465,False,0.0,VALIDATED,,,2,1.03,1.0,1.0,2.0,1.06
2026-04-18 07:48:17.823143+00:00,1,1_block,52477,31.1,1,1,1,,,0.86,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.09,2.0,1.15,1.0,1.0
2026-04-18 07:48:17.823143+00:00,3,3_blocks,52477,31.1,1,1,1,,,0.67,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.24,2.0,1.4,1.0,1.0
2026-04-18 07:48:17.823143+00:00,6,6_blocks,52477,31.1,1,1,1,,,0.666,"xgb,lgb",0.1382113821138211,False,0.0,VALIDATED,,,2,1.24,2.0,1.4,1.0,1.0
2026-04-18 08:32:52.923556+00:00,1,1_block,55485,31.7,1,1,1,,,0.617,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.28,2.0,1.47,1.0,1.0
2026-04-18 08:32:52.923556+00:00,3,3_blocks,55485,31.7,1,1,1,,,0.996,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-18 08:32:52.923556+00:00,6,6_blocks,55485,31.7,1,1,1,,,1.0,"xgb,lgb",0.15,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-18 09:31:31.349552+00:00,1,1_block,55163,31.8,2,1,1,,,0.5,"xgb,lgb",1.8786610878661087,False,0.0,VALIDATED,,,2,1.49,2.0,1.82,1.0,1.0
2026-04-18 09:31:31.349552+00:00,3,3_blocks,55163,31.8,2,1,1,,,0.996,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-18 09:31:31.349552+00:00,6,6_blocks,55163,31.8,2,1,1,,,1.0,"xgb,lgb",0.1366906474820144,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-18 10:24:28.631866+00:00,1,1_block,58855,32.2,2,1,1,,,0.673,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.64,2.0,1.84,2.0,1.33
2026-04-18 10:24:28.631866+00:00,3,3_blocks,58855,32.2,2,1,1,,,0.996,"xgb,lgb",0.1366906474820144,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-18 10:24:28.631866+00:00,6,6_blocks,58855,32.2,2,1,1,,,1.0,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-18 11:06:46.967275+00:00,1,1_block,50792,31.0,2,1,1,,,0.654,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.25,2.0,1.42,1.0,1.0
2026-04-18 11:06:46.967275+00:00,3,3_blocks,50792,31.0,2,1,1,,,0.996,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-18 11:06:46.967275+00:00,6,6_blocks,50792,31.0,2,1,1,,,1.0,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-18 11:48:20.189017+00:00,1,1_block,54590,31.5,1,1,1,,,0.5,"xgb,lgb",0.1571428571428571,False,0.0,VALIDATED,,,2,1.55,2.0,1.92,1.0,1.0
2026-04-18 11:48:20.189017+00:00,3,3_blocks,54590,31.5,1,1,1,,,0.5,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.72,3.0,2.2,1.0,1.0
2026-04-18 11:48:20.189017+00:00,6,6_blocks,54590,31.5,1,1,1,,,0.5,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.72,3.0,2.2,1.0,1.0
2026-04-18 12:28:12.064809+00:00,1,1_block,50753,31.0,1,1,1,,,0.693,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.22,2.0,1.36,1.0,1.0
2026-04-18 12:28:12.064809+00:00,3,3_blocks,50753,31.0,1,1,1,,,0.5,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.56,2.0,1.92,1.0,1.0
2026-04-18 12:28:12.064809+00:00,6,6_blocks,50753,31.0,1,1,1,,,0.5,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.55,2.0,1.92,1.0,1.0
2026-04-18 13:41:10.722168+00:00,1,1_block,50330,30.8,1,1,1,,,0.535,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.36,2.0,1.61,1.0,1.0
2026-04-18 13:41:10.722168+00:00,3,3_blocks,50330,30.8,1,1,1,,,0.734,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.19,2.0,1.31,1.0,1.0
2026-04-18 13:41:10.722168+00:00,6,6_blocks,50330,30.8,1,1,1,,,0.73,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,2,1.19,2.0,1.31,1.0,1.0
2026-04-18 14:25:03.605668+00:00,1,1_block,57329,32.5,3,2,1,,,0.565,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,2,1.33,2.0,1.56,1.0,1.0
2026-04-18 14:25:03.605668+00:00,3,3_blocks,57329,32.5,3,2,1,,,0.996,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-18 14:25:03.605668+00:00,6,6_blocks,57329,32.5,3,2,1,,,1.0,"xgb,lgb",0.1517006802721088,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-18 15:05:09.470199+00:00,1,1_block,56751,32.6,3,2,1,,,0.601,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,2,1.71,2.0,1.98,2.0,1.32
2026-04-18 15:05:09.470199+00:00,3,3_blocks,56751,32.6,3,2,1,,,0.754,"xgb,lgb",0.1517006802721088,False,0.0,VALIDATED,,,2,1.17,2.0,1.29,1.0,1.0
2026-04-18 15:05:09.470199+00:00,6,6_blocks,56751,32.6,3,2,1,,,0.75,"xgb,lgb",0.1517006802721088,False,0.0,VALIDATED,,,2,1.17,2.0,1.29,1.0,1.0
2026-04-18 15:51:54.128352+00:00,1,1_block,49372,30.7,1,1,1,,,0.74,"xgb,lgb",0.1517006802721088,False,0.0,VALIDATED,,,2,1.18,2.0,1.3,1.0,1.0
2026-04-18 15:51:54.128352+00:00,3,3_blocks,49372,30.7,1,1,1,,,0.996,"xgb,lgb",0.1571428571428571,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-18 15:51:54.128352+00:00,6,6_blocks,49372,30.7,1,1,1,,,1.0,"xgb,lgb",0.1571428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-18 16:33:27.196369+00:00,1,1_block,49674,30.7,1,1,1,,,0.664,"xgb,lgb",0.1571428571428571,False,0.0,VALIDATED,,,2,1.24,2.0,1.4,1.0,1.0
2026-04-18 16:33:27.196369+00:00,3,3_blocks,49674,30.7,1,1,1,,,0.932,"xgb,lgb",0.1571428571428571,False,0.0,VALIDATED,,,2,1.05,2.0,1.07,1.0,1.0
2026-04-18 16:33:27.196369+00:00,6,6_blocks,49674,30.7,1,1,1,,,0.928,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.04,2.0,1.07,1.0,1.0
2026-04-18 17:10:18.714499+00:00,1,1_block,58592,33.2,4,3,1,,,0.858,"xgb,lgb",0.1432142857142857,False,0.0,VALIDATED,,,2,1.09,2.0,1.15,1.0,1.0
2026-04-18 17:10:18.714499+00:00,3,3_blocks,58592,33.2,4,3,1,,,0.996,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-18 17:10:18.714499+00:00,6,6_blocks,58592,33.2,4,3,1,,,1.0,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-18 17:53:24.403467+00:00,1,1_block,53922,31.8,2,1,1,,,0.5,"xgb,lgb",0.1432142857142857,False,0.0,VALIDATED,,,2,1.54,2.0,1.89,1.0,1.0
2026-04-18 17:53:24.403467+00:00,3,3_blocks,53922,31.8,2,1,1,,,0.718,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.2,2.0,1.33,1.0,1.0
2026-04-18 17:53:24.403467+00:00,6,6_blocks,53922,31.8,2,1,1,,,0.714,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.2,2.0,1.33,1.0,1.0
2026-04-18 18:39:37.163420+00:00,1,1_block,49932,30.8,1,1,1,,,0.5,"xgb,lgb",0.1587301587301587,False,0.0,VALIDATED,,,2,1.47,2.0,1.78,1.0,1.0
2026-04-18 18:39:37.163420+00:00,3,3_blocks,49932,30.8,1,1,1,,,0.735,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.19,2.0,1.31,1.0,1.0
2026-04-18 18:39:37.163420+00:00,6,6_blocks,49932,30.8,1,1,1,,,0.731,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.19,2.0,1.31,1.0,1.0
2026-04-18 19:29:15.487467+00:00,1,1_block,54844,31.7,2,1,1,,,0.5,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,2,1.65,3.0,2.08,1.0,1.0
2026-04-18 19:29:15.487467+00:00,3,3_blocks,54844,31.7,2,1,1,,,0.56,"xgb,lgb",0.1587301587301587,False,0.0,VALIDATED,,,2,1.34,2.0,1.57,1.0,1.0
2026-04-18 19:29:15.487467+00:00,6,6_blocks,54844,31.7,2,1,1,,,0.557,"xgb,lgb",0.1571428571428571,False,0.0,VALIDATED,,,2,1.34,2.0,1.57,1.0,1.0
2026-04-18 20:00:58.674070+00:00,1,1_block,54690,31.7,1,1,1,,,0.5,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,2,1.63,3.0,2.05,1.0,1.0
2026-04-18 20:00:58.674070+00:00,3,3_blocks,54690,31.7,1,1,1,,,0.996,"xgb,lgb",0.1571428571428571,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-18 20:00:58.674070+00:00,6,6_blocks,54690,31.7,1,1,1,,,1.0,"xgb,lgb",0.1571428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-18 20:47:15.925580+00:00,1,1_block,46494,30.4,1,1,1,,,0.988,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.31,2.0,1.31,2.0,1.32
2026-04-18 20:47:15.925580+00:00,3,3_blocks,46494,30.4,1,1,1,,,0.921,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.05,2.0,1.09,1.0,1.0
2026-04-18 20:47:15.925580+00:00,6,6_blocks,46494,30.4,1,1,1,,,0.917,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.05,2.0,1.09,1.0,1.0
2026-04-18 21:21:09.149306+00:00,1,1_block,50834,31.1,1,1,1,,,0.848,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.37,2.0,1.45,2.0,1.24
2026-04-18 21:21:09.149306+00:00,3,3_blocks,50834,31.1,1,1,1,,,0.804,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.14,2.0,1.22,1.0,1.0
2026-04-18 21:21:09.149306+00:00,6,6_blocks,50834,31.1,1,1,1,,,0.8,"xgb,lgb",0.1366906474820144,False,0.0,VALIDATED,,,2,1.13,2.0,1.22,1.0,1.0
2026-04-18 21:55:01.408132+00:00,1,1_block,44817,30.1,1,1,1,,,0.5,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.54,2.0,1.91,1.0,1.0
2026-04-18 21:55:01.408132+00:00,3,3_blocks,44817,30.1,1,1,1,,,0.996,"xgb,lgb",0.1366906474820144,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-18 21:55:01.408132+00:00,6,6_blocks,44817,30.1,1,1,1,,,1.0,"xgb,lgb",0.1366906474820144,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-18 22:28:42.380138+00:00,1,1_block,49406,30.8,1,1,1,,,0.845,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.1,2.0,1.17,1.0,1.0
2026-04-18 22:28:42.380138+00:00,3,3_blocks,49406,30.8,1,1,1,,,0.996,"xgb,lgb",0.1366906474820144,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-18 22:28:42.380138+00:00,6,6_blocks,49406,30.8,1,1,1,,,1.0,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-18 23:04:21.982588+00:00,1,1_block,43657,30.3,2,1,1,,,1.0,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-18 23:04:21.982588+00:00,3,3_blocks,43657,30.3,2,1,1,,,0.996,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-18 23:04:21.982588+00:00,6,6_blocks,43657,30.3,2,1,1,,,1.0,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-18 23:49:23.190966+00:00,1,1_block,47268,31.0,2,1,1,,,0.629,"xgb,lgb",0.1438848920863309,False,0.0,VALIDATED,,,2,1.27,2.0,1.45,1.0,1.0
2026-04-18 23:49:23.190966+00:00,3,3_blocks,47268,31.0,2,1,1,,,0.938,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.04,2.0,1.07,1.0,1.0
2026-04-18 23:49:23.190966+00:00,6,6_blocks,47268,31.0,2,1,1,,,0.934,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.04,2.0,1.07,1.0,1.0
2026-04-19 01:12:49.408097+00:00,1,1_block,36703,28.9,1,1,1,,,0.898,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.06,2.0,1.11,1.0,1.0
2026-04-19 01:12:49.408097+00:00,3,3_blocks,36703,28.9,1,1,1,,,0.996,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-19 01:12:49.408097+00:00,6,6_blocks,36703,28.9,1,1,1,,,1.0,"xgb,lgb",0.1357142857142857,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-19 04:25:42.958240+00:00,1,1_block,43341,30.2,2,1,1,,,0.707,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.21,2.0,1.34,1.0,1.0
2026-04-19 04:25:42.958240+00:00,3,3_blocks,43341,30.2,2,1,1,,,0.996,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-19 04:25:42.958240+00:00,6,6_blocks,43341,30.2,2,1,1,,,1.0,"xgb,lgb",0.15,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-19 06:14:01.825458+00:00,1,1_block,47662,30.6,1,1,1,,,0.851,"xgb,lgb",0.152317880794702,False,0.0,VALIDATED,,,2,1.34,2.0,1.42,2.0,1.22
2026-04-19 06:14:01.825458+00:00,3,3_blocks,47662,30.6,1,1,1,,,0.996,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-19 06:14:01.825458+00:00,6,6_blocks,47662,30.6,1,1,1,,,1.0,"xgb,lgb",0.15,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-19 07:48:45.210307+00:00,1,1_block,46418,30.3,1,1,1,,,0.915,"xgb,lgb",0.1513513513513513,False,0.0,VALIDATED,,,2,1.1,2.0,1.14,2.0,1.05
2026-04-19 07:48:45.210307+00:00,3,3_blocks,46418,30.3,1,1,1,,,0.996,"xgb,lgb",0.1513513513513513,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-19 07:48:45.210307+00:00,6,6_blocks,46418,30.3,1,1,1,,,1.0,"xgb,lgb",0.1505376344086021,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-19 08:38:38.898842+00:00,1,1_block,58245,32.3,2,1,1,,,0.562,"xgb,lgb",0.1513513513513513,False,0.0,VALIDATED,,,2,1.34,2.0,1.56,1.0,1.0
